,word,frequency,rankdata,log_freq,log_rank
3607,five,1,1513.5,0.0,7.322180128461773
3608,flameFlight,1,1513.5,0.0,7.322180128461773
3609,computer,1,1513.5,0.0,7.322180128461773
3610,Anomaly,1,1513.5,0.0,7.322180128461773
3611,countdownexcited,1,1513.5,0.0,7.322180128461773
3612,announce,1,1513.5,0.0,7.322180128461773
3613,filed,1,1513.5,0.0,7.322180128461773
3614,peopleconfirmed,1,1513.5,0.0,7.322180128461773
3615,7th,1,1513.5,0.0,7.322180128461773
3616,Stationpushing,1,1513.5,0.0,7.322180128461773
3617,approx,1,1513.5,0.0,7.322180128461773
3618,pending,1,1513.5,0.0,7.322180128461773
3619,coordinationcompleted,1,1513.5,0.0,7.322180128461773
3620,HQ,1,1513.5,0.0,7.322180128461773
3621,Almost,1,1513.5,0.0,7.322180128461773
3622,Pucker,1,1513.5,0.0,7.322180128461773
3623,factor,1,1513.5,0.0,7.322180128461773
3624,increasingNYC,1,1513.5,0.0,7.322180128461773
3625,premiere,1,1513.5,0.0,7.322180128461773
3626,Great,2,3309.0,0.6931471805599453,8.104401307921613
3627,workfeel,1,1513.5,0.0,7.322180128461773
3628,compelled,1,1513.5,0.0,7.322180128461773
3629,Coachella,1,1513.5,0.0,7.322180128461773
3630,excellentBasic,1,1513.5,0.0,7.322180128461773
3631,problems,1,1513.5,0.0,7.322180128461773
3632,create,1,1513.5,0.0,7.322180128461773
3633,aristocracy,1,1513.5,0.0,7.322180128461773
3634,wealthsigned,1,1513.5,0.0,7.322180128461773
3635,Giving,2,3309.0,0.6931471805599453,8.104401307921613
3636,Pledge,1,1513.5,0.0,7.322180128461773
3637,hope,1,1513.5,0.0,7.322180128461773
3638,othersholding,1,1513.5,0.0,7.322180128461773
3639,strange,1,1513.5,0.0,7.322180128461773
3640,desire,1,1513.5,0.0,7.322180128461773
3641,Bobs,1,1513.5,0.0,7.322180128461773
3642,Big,1,1513.5,0.0,7.322180128461773
3643,Boy,1,1513.5,0.0,7.322180128461773
3644,sharks,1,1513.5,0.0,7.322180128461773
3645,lasersGreat,1,1513.5,0.0,7.322180128461773
3646,APJ,2,3309.0,0.6931471805599453,8.104401307921613
3647,foundation,2,3309.0,0.6931471805599453,8.104401307921613
3648,nearly,1,1513.5,0.0,7.322180128461773
3649,schoolGreat,1,1513.5,0.0,7.322180128461773
3650,meet,1,1513.5,0.0,7.322180128461773
3651,Jon,1,1513.5,0.0,7.322180128461773
3652,Stewart,1,1513.5,0.0,7.322180128461773
3653,billion,1,1513.5,0.0,7.322180128461773
3654,yearsFriend,1,1513.5,0.0,7.322180128461773
3655,Brazilian,1,1513.5,0.0,7.322180128461773
3656,plastic,1,1513.5,0.0,7.322180128461773
3657,surgeon,1,1513.5,0.0,7.322180128461773
3658,Evil,1,1513.5,0.0,7.322180128461773
3659,Picante,1,1513.5,0.0,7.322180128461773
3660,Ivo,1,1513.5,0.0,7.322180128461773
3661,PitanguyBesides,1,1513.5,0.0,7.322180128461773
3662,ensuring,1,1513.5,0.0,7.322180128461773
3663,continuance,1,1513.5,0.0,7.322180128461773
3664,base,1,1513.5,0.0,7.322180128461773
3665,everInterview,1,1513.5,0.0,7.322180128461773
3666,Nature,1,1513.5,0.0,7.322180128461773
3667,describing,1,1513.5,0.0,7.322180128461773
3668,MarsWow,1,1513.5,0.0,7.322180128461773
3669,200000,1,1513.5,0.0,7.322180128461773
3670,racing,1,1513.5,0.0,7.322180128461773
3671,RoadsterJudge,1,1513.5,0.0,7.322180128461773
3672,dismisses,1,1513.5,0.0,7.322180128461773
3673,lawsuit,1,1513.5,0.0,7.322180128461773
3674,MealHuge,1,1513.5,0.0,7.322180128461773
3675,tornadoes,1,1513.5,0.0,7.322180128461773
3676,tossing,1,1513.5,0.0,7.322180128461773
3677,trailers,1,1513.5,0.0,7.322180128461773
3678,okAlso,1,1513.5,0.0,7.322180128461773
3679,dig,1,1513.5,0.0,7.322180128461773
3680,Mass,1,1513.5,0.0,7.322180128461773
3681,decides,1,1513.5,0.0,7.322180128461773
3682,suck,1,1513.5,0.0,7.322180128461773
3683,limbic,1,1513.5,0.0,7.322180128461773
3684,systemBioshock,1,1513.5,0.0,7.322180128461773
3685,Ayn,1,1513.5,0.0,7.322180128461773
3686,Rand,1,1513.5,0.0,7.322180128461773
3687,dystopia,1,1513.5,0.0,7.322180128461773
3688,Fallout,1,1513.5,0.0,7.322180128461773
3689,Hegelian,1,1513.5,0.0,7.322180128461773
3690,dialectic,1,1513.5,0.0,7.322180128461773
3691,Games,1,1513.5,0.0,7.322180128461773
3692,PongUN,1,1513.5,0.0,7.322180128461773
3693,responsibility,1,1513.5,0.0,7.322180128461773
3694,Haiti,3,3693.5,1.0986122886681098,8.214329796968793
3695,Front,1,1513.5,0.0,7.322180128461773
3696,page,1,1513.5,0.0,7.322180128461773
3697,NYTimesdinner,1,1513.5,0.0,7.322180128461773
3698,dude,1,1513.5,0.0,7.322180128461773
3699,hanging,1,1513.5,0.0,7.322180128461773
3700,underwear,1,1513.5,0.0,7.322180128461773
3701,cherry,1,1513.5,0.0,7.322180128461773
3702,pickerHappy,1,1513.5,0.0,7.322180128461773
3703,bday,1,1513.5,0.0,7.322180128461773
3704,dear,1,1513.5,0.0,7.322180128461773
3705,friend,2,3309.0,0.6931471805599453,8.104401307921613
3706,U,1,1513.5,0.0,7.322180128461773
3707,parties,1,1513.5,0.0,7.322180128461773
3708,rockstar,1,1513.5,0.0,7.322180128461773
3709,BerlinModel,1,1513.5,0.0,7.322180128461773
3710,endurance,1,1513.5,0.0,7.322180128461773
3711,150000,1,1513.5,0.0,7.322180128461773
3712,packInteresting,1,1513.5,0.0,7.322180128461773
3713,interview,1,1513.5,0.0,7.322180128461773
3714,Vinge,1,1513.5,0.0,7.322180128461773
3715,superhuman,1,1513.5,0.0,7.322180128461773
3716,apocalypsesSupport,1,1513.5,0.0,7.322180128461773
3717,save,1,1513.5,0.0,7.322180128461773
3718,becoming,1,1513.5,0.0,7.322180128461773
3719,junk,1,1513.5,0.0,7.322180128461773
3720,antarcticaLovely,1,1513.5,0.0,7.322180128461773
3721,poster,1,1513.5,0.0,7.322180128461773
3722,explains,1,1513.5,0.0,7.322180128461773
3723,reasons,2,3309.0,0.6931471805599453,8.104401307921613
3724,multiplanetary10,1,1513.5,0.0,7.322180128461773
3725,founded,1,1513.5,0.0,7.322180128461773
3726,battles,1,1513.5,0.0,7.322180128461773
3727,fought,1,1513.5,0.0,7.322180128461773
3728,Physics,1,1513.5,0.0,7.322180128461773
3729,alwaysIm,1,1513.5,0.0,7.322180128461773
3730,leaving,1,1513.5,0.0,7.322180128461773
3731,Empire,1,1513.5,0.0,7.322180128461773
3732,Darth,1,1513.5,0.0,7.322180128461773
3733,Vadersomething,1,1513.5,0.0,7.322180128461773
3734,physically,1,1513.5,0.0,7.322180128461773
3735,award,1,1513.5,0.0,7.322180128461773
3736,showMountain,1,1513.5,0.0,7.322180128461773
3737,lions,1,1513.5,0.0,7.322180128461773
3738,cats,2,3309.0,0.6931471805599453,8.104401307921613
3739,apology,1,1513.5,0.0,7.322180128461773
3740,dogkindthink,1,1513.5,0.0,7.322180128461773
3741,delicious,1,1513.5,0.0,7.322180128461773
3742,candy,1,1513.5,0.0,7.322180128461773
3743,nothing,1,1513.5,0.0,7.322180128461773
3744,returnpassed,1,1513.5,0.0,7.322180128461773
3745,Sugar,1,1513.5,0.0,7.322180128461773
3746,Shack,1,1513.5,0.0,7.322180128461773
3747,Louisiana,1,1513.5,0.0,7.322180128461773
3748,swamp,1,1513.5,0.0,7.322180128461773
3749,wonder,1,1513.5,0.0,7.322180128461773
3750,happensPresident,1,1513.5,0.0,7.322180128461773
3751,Serbia,1,1513.5,0.0,7.322180128461773
3752,booth,1,1513.5,0.0,7.322180128461773
3753,Geneva,1,1513.5,0.0,7.322180128461773
3754,Show,1,1513.5,0.0,7.322180128461773
3755,talked,1,1513.5,0.0,7.322180128461773
3756,TeslaDawn,1,1513.5,0.0,7.322180128461773
3757,CanaveralStudied,1,1513.5,0.0,7.322180128461773
3758,books,1,1513.5,0.0,7.322180128461773
3759,taught,1,1513.5,0.0,7.322180128461773
3760,leading,1,1513.5,0.0,7.322180128461773
3761,domain,1,1513.5,0.0,7.322180128461773
3762,experts,1,1513.5,0.0,7.322180128461773
3763,SpaceXFalcon,1,1513.5,0.0,7.322180128461773
3764,surrounded,1,1513.5,0.0,7.322180128461773
3765,lightning,1,1513.5,0.0,7.322180128461773
3766,towersYes,1,1513.5,0.0,7.322180128461773
3767,AprilDragon,1,1513.5,0.0,7.322180128461773
3768,final,1,1513.5,0.0,7.322180128461773
3769,CanaveralSupporting,1,1513.5,0.0,7.322180128461773
3770,PlutoStamp,1,1513.5,0.0,7.322180128461773
3771,Horizons,1,1513.5,0.0,7.322180128461773
3772,missionlaunched,1,1513.5,0.0,7.322180128461773
3773,lightsIrans,1,1513.5,0.0,7.322180128461773
3774,weapons,4,3857.0,1.3862943611198906,8.257644958208228
3775,facility,1,1513.5,0.0,7.322180128461773
3776,apparently,1,1513.5,0.0,7.322180128461773
3777,Frodo,1,1513.5,0.0,7.322180128461773
3778,Watch,1,1513.5,0.0,7.322180128461773
3779,Gollum,1,1513.5,0.0,7.322180128461773
3780,preciousImportant,1,1513.5,0.0,7.322180128461773
3781,highlighted,1,1513.5,0.0,7.322180128461773
3782,gasolineModel,1,1513.5,0.0,7.322180128461773
3783,Jim,1,1513.5,0.0,7.322180128461773
3784,Motavalli,1,1513.5,0.0,7.322180128461773
3785,likes,1,1513.5,0.0,7.322180128461773
3786,carSamovar,1,1513.5,0.0,7.322180128461773
3787,tea,1,1513.5,0.0,7.322180128461773
3788,picked,1,1513.5,0.0,7.322180128461773
3789,iron,1,1513.5,0.0,7.322180128461773
3790,goddess,1,1513.5,0.0,7.322180128461773
3791,mercy,1,1513.5,0.0,7.322180128461773
3792,monkeys,1,1513.5,0.0,7.322180128461773
3793,teasearch,1,1513.5,0.0,7.322180128461773
3794,purple,2,3309.0,0.6931471805599453,8.104401307921613
3795,squirrels,1,1513.5,0.0,7.322180128461773
3796,attention,1,1513.5,0.0,7.322180128461773
3797,purpleTesla,1,1513.5,0.0,7.322180128461773
3798,3rd,1,1513.5,0.0,7.322180128461773
3799,searched,1,1513.5,0.0,7.322180128461773
3800,squirrel,1,1513.5,0.0,7.322180128461773
3801,Damn,1,1513.5,0.0,7.322180128461773
3802,squirrelTesla,1,1513.5,0.0,7.322180128461773
3803,videoDont,1,1513.5,0.0,7.322180128461773
3804,weve,2,3309.0,0.6931471805599453,8.104401307921613
3805,ski,1,1513.5,0.0,7.322180128461773
3806,doorsBtw,1,1513.5,0.0,7.322180128461773
3807,Foster,1,1513.5,0.0,7.322180128461773
3808,People,1,1513.5,0.0,7.322180128461773
3809,playing,1,1513.5,0.0,7.322180128461773
3810,tonight,1,1513.5,0.0,7.322180128461773
3811,Seemed,2,3309.0,0.6931471805599453,8.104401307921613
3812,vibeModel,1,1513.5,0.0,7.322180128461773
3813,Unveiling,1,1513.5,0.0,7.322180128461773
3814,tonightCool,1,1513.5,0.0,7.322180128461773
3815,pic,1,1513.5,0.0,7.322180128461773
3816,powerful,2,3309.0,0.6931471805599453,8.104401307921613
3817,flare,1,1513.5,0.0,7.322180128461773
3818,Xclass,1,1513.5,0.0,7.322180128461773
3819,makingRussia,1,1513.5,0.0,7.322180128461773
3820,blocking,1,1513.5,0.0,7.322180128461773
3821,UN,1,1513.5,0.0,7.322180128461773
3822,Cant,2,3309.0,0.6931471805599453,8.104401307921613
3823,imagine,1,1513.5,0.0,7.322180128461773
3824,uprisingWish,1,1513.5,0.0,7.322180128461773
3825,SyriaYes,1,1513.5,0.0,7.322180128461773
3826,functional,1,1513.5,0.0,7.322180128461773
3827,identical,1,1513.5,0.0,7.322180128461773
3828,productionsheer,1,1513.5,0.0,7.322180128461773
3829,Heavy,1,1513.5,0.0,7.322180128461773
3830,mindblowing,1,1513.5,0.0,7.322180128461773
3831,send,1,1513.5,0.0,7.322180128461773
3832,loaded,1,1513.5,0.0,7.322180128461773
3833,moonLondon,1,1513.5,0.0,7.322180128461773
3834,Times,1,1513.5,0.0,7.322180128461773
3835,chart,1,1513.5,0.0,7.322180128461773
3836,compares,1,1513.5,0.0,7.322180128461773
3837,Saturn,1,1513.5,0.0,7.322180128461773
3838,Shuttleposted,1,1513.5,0.0,7.322180128461773
3839,photoYeah,1,1513.5,0.0,7.322180128461773
3840,realtime,1,1513.5,0.0,7.322180128461773
3841,seeDocking,1,1513.5,0.0,7.322180128461773
3842,likeinteresting,1,1513.5,0.0,7.322180128461773
3843,opentestfired,1,1513.5,0.0,7.322180128461773
3844,Enables,1,1513.5,0.0,7.322180128461773
3845,SpaceXcomUm,1,1513.5,0.0,7.322180128461773
3846,seems,1,1513.5,0.0,7.322180128461773
3847,irony,1,1513.5,0.0,7.322180128461773
3848,sometimes,1,1513.5,0.0,7.322180128461773
3849,tweetSpaceX,1,1513.5,0.0,7.322180128461773
3850,Total,1,1513.5,0.0,7.322180128461773
3851,Ghost,1,1513.5,0.0,7.322180128461773
3852,ooh,2,3309.0,0.6931471805599453,8.104401307921613
3853,oohlady,1,1513.5,0.0,7.322180128461773
3854,doth,1,1513.5,0.0,7.322180128461773
3855,protest,1,1513.5,0.0,7.322180128461773
3856,littleModel,1,1513.5,0.0,7.322180128461773
3857,Feb,1,1513.5,0.0,7.322180128461773
3858,9th,2,3309.0,0.6931471805599453,8.104401307921613
3859,blahBeautiful,1,1513.5,0.0,7.322180128461773
3860,satelliteRough,1,1513.5,0.0,7.322180128461773
3861,simulation,1,1513.5,0.0,7.322180128461773
3862,designDesign,1,1513.5,0.0,7.322180128461773
3863,bringing,1,1513.5,0.0,7.322180128461773
3864,launchpad,1,1513.5,0.0,7.322180128461773
3865,Wings,1,1513.5,0.0,7.322180128461773
3866,spaceStrongest,1,1513.5,0.0,7.322180128461773
3867,radiation,1,1513.5,0.0,7.322180128461773
3868,storm,1,1513.5,0.0,7.322180128461773
3869,blasting,1,1513.5,0.0,7.322180128461773
3870,eruption,1,1513.5,0.0,7.322180128461773
3871,hits,1,1513.5,0.0,7.322180128461773
3872,tomorrowBought,1,1513.5,0.0,7.322180128461773
3873,wood,1,1513.5,0.0,7.322180128461773
3874,treehouse,1,1513.5,0.0,7.322180128461773
3875,boys,1,1513.5,0.0,7.322180128461773
3876,beautiful,1,1513.5,0.0,7.322180128461773
3877,afternoonheard,1,1513.5,0.0,7.322180128461773
3878,Lars,1,1513.5,0.0,7.322180128461773
3879,von,1,1513.5,0.0,7.322180128461773
3880,Trier,1,1513.5,0.0,7.322180128461773
3881,optioned,1,1513.5,0.0,7.322180128461773
3882,rightssaid,1,1513.5,0.0,7.322180128461773
3883,grief,1,1513.5,0.0,7.322180128461773
3884,defend,1,1513.5,0.0,7.322180128461773
3885,exist,1,1513.5,0.0,7.322180128461773
3886,unreasonably,1,1513.5,0.0,7.322180128461773
3887,malignedThats,1,1513.5,0.0,7.322180128461773
3888,paranoia,1,1513.5,0.0,7.322180128461773
3889,trait,1,1513.5,0.0,7.322180128461773
3890,massive,1,1513.5,0.0,7.322180128461773
3891,sellerscommunicate,1,1513.5,0.0,7.322180128461773
3892,fail,1,1513.5,0.0,7.322180128461773
3893,willing,1,1513.5,0.0,7.322180128461773
3894,twist,1,1513.5,0.0,7.322180128461773
3895,TeslaTSLA,1,1513.5,0.0,7.322180128461773
3896,500M,2,3309.0,0.6931471805599453,8.104401307921613
3897,Friday,1,1513.5,0.0,7.322180128461773
3898,Sorry,1,1513.5,0.0,7.322180128461773
3899,roller,1,1513.5,0.0,7.322180128461773
3900,coasterSomebody,1,1513.5,0.0,7.322180128461773
3901,Kim,2,3309.0,0.6931471805599453,8.104401307921613
3902,Jongun,1,1513.5,0.0,7.322180128461773
3903,showbiz,1,1513.5,0.0,7.322180128461773
3904,phrase,1,1513.5,0.0,7.322180128461773
3905,thinksfeeling,1,1513.5,0.0,7.322180128461773
3906,Punishes,1,1513.5,0.0,7.322180128461773
3907,Insincere,1,1513.5,0.0,7.322180128461773
3908,MournersTesla,1,1513.5,0.0,7.322180128461773
3909,rangemagical,1,1513.5,0.0,7.322180128461773
3910,cowboys,1,1513.5,0.0,7.322180128461773
3911,herding,1,1513.5,0.0,7.322180128461773
3912,Livin,1,1513.5,0.0,7.322180128461773
3913,dreamKids,1,1513.5,0.0,7.322180128461773
3914,grown,1,1513.5,0.0,7.322180128461773
3915,RT,2,3309.0,0.6931471805599453,8.104401307921613
3916,SecondGraders,1,1513.5,0.0,7.322180128461773
3917,Wow,1,1513.5,0.0,7.322180128461773
3918,Audience,1,1513.5,0.0,7.322180128461773
3919,School,1,1513.5,0.0,7.322180128461773
3920,EquusModel,1,1513.5,0.0,7.322180128461773
3921,Performance,2,3309.0,0.6931471805599453,8.104401307921613
3922,powertrain,1,1513.5,0.0,7.322180128461773
3923,broke,1,1513.5,0.0,7.322180128461773
3924,dyno,1,1513.5,0.0,7.322180128461773
3925,44,1,1513.5,0.0,7.322180128461773
3926,problemexec,1,1513.5,0.0,7.322180128461773
3927,Denali,1,1513.5,0.0,7.322180128461773
3928,decided,1,1513.5,0.0,7.322180128461773
3929,letters,1,1513.5,0.0,7.322180128461773
3930,aptModel,1,1513.5,0.0,7.322180128461773
3931,Signature,1,1513.5,0.0,7.322180128461773
3932,sold,1,1513.5,0.0,7.322180128461773
3933,todayNext,1,1513.5,0.0,7.322180128461773
3934,docks,1,1513.5,0.0,7.322180128461773
3935,Major,1,1513.5,0.0,7.322180128461773
3936,pucker,1,1513.5,0.0,7.322180128461773
3937,factorFeb,1,1513.5,0.0,7.322180128461773
3938,premier,1,1513.5,0.0,7.322180128461773
3939,reveal,1,1513.5,0.0,7.322180128461773
3940,Stay,1,1513.5,0.0,7.322180128461773
3941,detailsfinished,1,1513.5,0.0,7.322180128461773
3942,Massies,2,3309.0,0.6931471805599453,8.104401307921613
3943,Catherine,2,3309.0,0.6931471805599453,8.104401307921613
3944,amazingly,1,1513.5,0.0,7.322180128461773
3945,expansive,1,1513.5,0.0,7.322180128461773
3946,portrait,1,1513.5,0.0,7.322180128461773
3947,incredible,1,1513.5,0.0,7.322180128461773
3948,Highly,2,3309.0,0.6931471805599453,8.104401307921613
3949,recommendRespectfully,1,1513.5,0.0,7.322180128461773
3950,laid,1,1513.5,0.0,7.322180128461773
3951,G,1,1513.5,0.0,7.322180128461773
3952,kick,1,1513.5,0.0,7.322180128461773
3953,butt,1,1513.5,0.0,7.322180128461773
3954,2012,4,3857.0,1.3862943611198906,8.257644958208228
3955,Hes,1,1513.5,0.0,7.322180128461773
3956,studeveryone,1,1513.5,0.0,7.322180128461773
3957,thinks,1,1513.5,0.0,7.322180128461773
3958,Mayans,1,1513.5,0.0,7.322180128461773
3959,predicting,1,1513.5,0.0,7.322180128461773
3960,thered,1,1513.5,0.0,7.322180128461773
3961,Mayanslighter,1,1513.5,0.0,7.322180128461773
3962,note,1,1513.5,0.0,7.322180128461773
3963,RHCP,1,1513.5,0.0,7.322180128461773
3964,f,3,3693.5,1.0986122886681098,8.214329796968793
3965,Yearsaid,1,1513.5,0.0,7.322180128461773
3966,information,2,3309.0,0.6931471805599453,8.104401307921613
3967,mightier,1,1513.5,0.0,7.322180128461773
3968,bombcareful,1,1513.5,0.0,7.322180128461773
3969,knife,1,1513.5,0.0,7.322180128461773
3970,libertys,1,1513.5,0.0,7.322180128461773
3971,neck,1,1513.5,0.0,7.322180128461773
3972,ironybuilt,1,1513.5,0.0,7.322180128461773
3973,enemies,2,3309.0,0.6931471805599453,8.104401307921613
3974,liberty,1,1513.5,0.0,7.322180128461773
3975,largely,1,1513.5,0.0,7.322180128461773
3976,remainHowever,1,1513.5,0.0,7.322180128461773
3977,Chinas,1,1513.5,0.0,7.322180128461773
3978,estate,1,1513.5,0.0,7.322180128461773
3979,crisis,1,1513.5,0.0,7.322180128461773
3980,explode,1,1513.5,0.0,7.322180128461773
3981,puny,1,1513.5,0.0,7.322180128461773
3982,hide,1,1513.5,0.0,7.322180128461773
3983,longerYeah,1,1513.5,0.0,7.322180128461773
3984,jobs,1,1513.5,0.0,7.322180128461773
3985,mostly,1,1513.5,0.0,7.322180128461773
3986,dealt,1,1513.5,0.0,7.322180128461773
3987,overbuilt,1,1513.5,0.0,7.322180128461773
3988,housing,1,1513.5,0.0,7.322180128461773
3989,crisisfirst,1,1513.5,0.0,7.322180128461773
3990,prediction,1,1513.5,0.0,7.322180128461773
3991,ouch,1,1513.5,0.0,7.322180128461773
3992,hurtsWorld,1,1513.5,0.0,7.322180128461773
3993,violence,2,3309.0,0.6931471805599453,8.104401307921613
3994,counterintuitive,1,1513.5,0.0,7.322180128461773
3995,Thats,1,1513.5,0.0,7.322180128461773
3996,modern,1,1513.5,0.0,7.322180128461773
3997,misery,1,1513.5,0.0,7.322180128461773
3998,microscopeHeres,1,1513.5,0.0,7.322180128461773
3999,historical,1,1513.5,0.0,7.322180128461773
4000,Excellent,2,3309.0,0.6931471805599453,8.104401307921613
4001,Stephen,1,1513.5,0.0,7.322180128461773
4002,PinkerHacked,1,1513.5,0.0,7.322180128461773
4003,connector,1,1513.5,0.0,7.322180128461773
4004,island,1,1513.5,0.0,7.322180128461773
4005,rain,1,1513.5,0.0,7.322180128461773
4006,whatcouldpossiblygowrongreally,1,1513.5,0.0,7.322180128461773
4007,matters,1,1513.5,0.0,7.322180128461773
4008,including,1,1513.5,0.0,7.322180128461773
4009,sucks,1,1513.5,0.0,7.322180128461773
4010,becomes,1,1513.5,0.0,7.322180128461773
4011,suckSpaceX,1,1513.5,0.0,7.322180128461773
4012,Russia,1,1513.5,0.0,7.322180128461773
4013,ProtonSoyuz,1,1513.5,0.0,7.322180128461773
4014,checkmate,1,1513.5,0.0,7.322180128461773
4015,End,1,1513.5,0.0,7.322180128461773
4016,ChinaChina,1,1513.5,0.0,7.322180128461773
4017,ambitious,1,1513.5,0.0,7.322180128461773
4018,strategyclear,1,1513.5,0.0,7.322180128461773
4019,CtG,1,1513.5,0.0,7.322180128461773
4020,absolutely,1,1513.5,0.0,7.322180128461773
4021,bang,1,1513.5,0.0,7.322180128461773
4022,horse,2,3309.0,0.6931471805599453,8.104401307921613
4023,friends,1,1513.5,0.0,7.322180128461773
4024,liked,1,1513.5,0.0,7.322180128461773
4025,showers,1,1513.5,0.0,7.322180128461773
4026,spoon,1,1513.5,0.0,7.322180128461773
4027,nightRight,1,1513.5,0.0,7.322180128461773
4028,mood,1,1513.5,0.0,7.322180128461773
4029,scented,1,1513.5,0.0,7.322180128461773
4030,candles,1,1513.5,0.0,7.322180128461773
4031,Barry,1,1513.5,0.0,7.322180128461773
4032,singing,1,1513.5,0.0,7.322180128461773
4033,Enough,1,1513.5,0.0,7.322180128461773
4034,Love,1,1513.5,0.0,7.322180128461773
4035,Baby,1,1513.5,0.0,7.322180128461773
4036,horsefing,1,1513.5,0.0,7.322180128461773
4037,happensIm,1,1513.5,0.0,7.322180128461773
4038,judgment,1,1513.5,0.0,7.322180128461773
4039,based,1,1513.5,0.0,7.322180128461773
4040,passion,1,1513.5,0.0,7.322180128461773
4041,Sometimes,1,1513.5,0.0,7.322180128461773
4042,momentSew,1,1513.5,0.0,7.322180128461773
4043,tailor,1,1513.5,0.0,7.322180128461773
4044,cook,1,1513.5,0.0,7.322180128461773
4045,chef,1,1513.5,0.0,7.322180128461773
4046,horsefer,1,1513.5,0.0,7.322180128461773
4047,historyreading,1,1513.5,0.0,7.322180128461773
4048,Robert,1,1513.5,0.0,7.322180128461773
4049,Yeah,1,1513.5,0.0,7.322180128461773
4050,thinking,1,1513.5,0.0,7.322180128461773
4051,horsesaying,1,1513.5,0.0,7.322180128461773
4052,necessarily,1,1513.5,0.0,7.322180128461773
4053,reality,1,1513.5,0.0,7.322180128461773
4054,force,1,1513.5,0.0,7.322180128461773
4055,consequences,1,1513.5,0.0,7.322180128461773
4056,actionsInteresting,1,1513.5,0.0,7.322180128461773
4057,Economist,1,1513.5,0.0,7.322180128461773
4058,collective,1,1513.5,0.0,7.322180128461773
4059,fundamentally,1,1513.5,0.0,7.322180128461773
4060,geological,1,1513.5,0.0,7.322180128461773
4061,AnthropoceneCool,1,1513.5,0.0,7.322180128461773
4062,personal,1,1513.5,0.0,7.322180128461773
4063,essay,1,1513.5,0.0,7.322180128461773
4064,resonated,1,1513.5,0.0,7.322180128461773
4065,felt,1,1513.5,0.0,7.322180128461773
4066,dying,1,1513.5,0.0,7.322180128461773
4067,malaria,1,1513.5,0.0,7.322180128461773
4068,agoLiked,1,1513.5,0.0,7.322180128461773
4069,Screw,1,1513.5,0.0,7.322180128461773
